time,event,boundary
2024-06-30 00:38:09.402275,start opened windows,start
2024-06-30 00:38:52.421257,,
2024-06-30 09:07:54.018929,end closed windows,end
2024-06-30 22:26:23.014923,start opened windows,start
2024-07-01 16:02:52.753567,raining,
